name,material_system,data_types,url_or_doi,license_or_access,priority,notes
In-situ Heating-Stage EBSD Validation of Algorithms for Prior-Austenite Grain Reconstruction in Steel,steel martensite bainite,"EBSD CTF frames; TIFF; GIF; thermocouple; dilatometry",https://doi.org/10.5281/zenodo.8348372,Zenodo open dataset,high,"Strong validation dataset because it includes high-temperature parent reference and transformed states."
Prior Austenite Grain Measurement supplementary material,steel martensite,"EBSD; SE images; grain-size lists; EDS; microhardness; Thermo-Calc predictions",https://doi.org/10.5281/zenodo.10469461,Zenodo open dataset,high,"Useful for comparing reconstructed PAG with direct/etched measurements."
MTEX martensite parent grain reconstruction example,steel martensite,"example EBSD dataset; reconstruction script",https://mtex-toolbox.github.io/MaParentGrainReconstruction.html,open documentation / dataset inside MTEX,high,"Benchmark for parent-grain reconstruction logic and OR refinement."
MTEX parent grain reconstruction JAC paper examples,steel Ti TRIP,"scripts; example workflows",https://pmc.ncbi.nlm.nih.gov/articles/PMC8805163/,open access article,high,"Describes graph-level parent reconstruction, OR refinement, and example applications."
ORTools4MTEX,steel martensite phase transformations,"OR discovery; OR analysis; plotting; MTEX functions",https://github.com/ORTools4MTEX/ORTools,MIT license,high,"Useful validation/comparator for OR analysis and reporting."
Cayron NiTi EBSD/TKD B2-B19prime paper,NiTi,"EBSD/TKD analysis figures; ORs; habit-plane interpretation",https://www.mdpi.com/2073-4352/10/7/562,open access article,high,"Core scientific source for NiTi natural OR, B2 parent reconstruction and habit-plane logic."
orix-data,orientation mapping general,"orientation mapping datasets",https://github.com/pyxem/orix-data,check individual dataset licenses,medium,"Useful for testing orientation-map IO; not necessarily martensite-specific."
kikuchipy documentation/examples,EBSD general,"EBSD pattern processing examples",https://kikuchipy.org/,open-source docs,medium,"Pattern analysis layer; not enough alone for parent reconstruction."
OpenPhase martensite/bainite framework,steel martensite bainite,"phase-field simulation framework",https://www.sciencedirect.com/science/article/pii/S0927025624002544,paper access depends on publisher,medium,"Physics simulation layer; not data source by itself."
DAMASK,multiphysics crystal plasticity,"mechanical simulation package",https://damask-multiphysics.org/,open-source software,medium,"Mechanics connector for variant selection/property modeling."
pycalphad,thermodynamics,"CALPHAD Python library",https://pycalphad.org/,open-source software,medium,"Thermodynamics connector; needs suitable thermodynamic databases."
